"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Tanashi Experimental Field, Tokyo University-II-11",35.738,139.537,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",6,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,0.0215,NA,NA,0.2,NA,NA,NA,0.716,1.146,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Watanabe, T; Yagi, K. (1984) Above-ground biomass and its vertical distribution in a plantation of Quercus myrsinaefolia [in Japanese with English abstract]. Miscellaneous information, the Tokyo University Forests 23: 105-116.","Watanabe1984"
"Ishihara0000","Japan-Tanashi Experimental Field, Tokyo University-II-11",35.738,139.537,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",6,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,NA,NA,0.0226,NA,NA,0.569,NA,NA,NA,1.34,3.149,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Watanabe, T; Yagi, K. (1984) Above-ground biomass and its vertical distribution in a plantation of Quercus myrsinaefolia [in Japanese with English abstract]. Miscellaneous information, the Tokyo University Forests 23: 105-116.","Watanabe1984"
"Ishihara0000","Japan-Tanashi Experimental Field, Tokyo University-II-11",35.738,139.537,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",6,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,NA,NA,0.0259,NA,NA,0.219,NA,NA,NA,1.34,1.824,0.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Watanabe, T; Yagi, K. (1984) Above-ground biomass and its vertical distribution in a plantation of Quercus myrsinaefolia [in Japanese with English abstract]. Miscellaneous information, the Tokyo University Forests 23: 105-116.","Watanabe1984"
"Ishihara0000","Japan-Tanashi Experimental Field, Tokyo University-II-11",35.738,139.537,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",6,5.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,NA,NA,0.0279,NA,NA,0.465,NA,NA,NA,1.12,2.243,0.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Watanabe, T; Yagi, K. (1984) Above-ground biomass and its vertical distribution in a plantation of Quercus myrsinaefolia [in Japanese with English abstract]. Miscellaneous information, the Tokyo University Forests 23: 105-116.","Watanabe1984"
"Ishihara0000","Japan-Tanashi Experimental Field, Tokyo University-II-11",35.738,139.537,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",6,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,NA,NA,0.0282,NA,NA,0.237,NA,NA,NA,1.35,1.872,0.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Watanabe, T; Yagi, K. (1984) Above-ground biomass and its vertical distribution in a plantation of Quercus myrsinaefolia [in Japanese with English abstract]. Miscellaneous information, the Tokyo University Forests 23: 105-116.","Watanabe1984"
"Ishihara0000","Japan-Tanashi Experimental Field, Tokyo University-II-11",35.738,139.537,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",6,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,0.0345,NA,NA,0.664,NA,NA,NA,2.48,5.064,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Watanabe, T; Yagi, K. (1984) Above-ground biomass and its vertical distribution in a plantation of Quercus myrsinaefolia [in Japanese with English abstract]. Miscellaneous information, the Tokyo University Forests 23: 105-116.","Watanabe1984"
"Ishihara0000","Japan-Tanashi Experimental Field, Tokyo University-II-11",35.738,139.537,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",6,9.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,NA,NA,0.0346,NA,NA,0.855,NA,NA,NA,2,4.155,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Watanabe, T; Yagi, K. (1984) Above-ground biomass and its vertical distribution in a plantation of Quercus myrsinaefolia [in Japanese with English abstract]. Miscellaneous information, the Tokyo University Forests 23: 105-116.","Watanabe1984"
"Ishihara0000","Japan-Tanashi Experimental Field, Tokyo University-II-11",35.738,139.537,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",6,13.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29,NA,NA,0.038,NA,NA,1.25,NA,NA,NA,2.77,6.14,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Watanabe, T; Yagi, K. (1984) Above-ground biomass and its vertical distribution in a plantation of Quercus myrsinaefolia [in Japanese with English abstract]. Miscellaneous information, the Tokyo University Forests 23: 105-116.","Watanabe1984"
"Ishihara0000","Japan-Tanashi Experimental Field, Tokyo University-II-11",35.738,139.537,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",6,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,NA,NA,0.042,NA,NA,0.662,NA,NA,NA,3.62,6.342,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Watanabe, T; Yagi, K. (1984) Above-ground biomass and its vertical distribution in a plantation of Quercus myrsinaefolia [in Japanese with English abstract]. Miscellaneous information, the Tokyo University Forests 23: 105-116.","Watanabe1984"
"Ishihara0000","Japan-Tanashi Experimental Field, Tokyo University-II-11",35.738,139.537,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",6,11.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,NA,NA,0.0442,NA,NA,1.09,NA,NA,NA,3.95,6.45,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Watanabe, T; Yagi, K. (1984) Above-ground biomass and its vertical distribution in a plantation of Quercus myrsinaefolia [in Japanese with English abstract]. Miscellaneous information, the Tokyo University Forests 23: 105-116.","Watanabe1984"
