"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light"
"Watanabe1985","Japan-Tanashi Experimental Field, Tokyo University-II-10",35.739,139.538,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",4,0.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,0.011,NA,NA,0.017,NA,NA,NA,0.172,0.231,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Watanabe1985","Japan-Tanashi Experimental Field, Tokyo University-II-10",35.739,139.538,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",4,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,0.017,NA,NA,0.102,NA,NA,NA,0.516,0.721,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Watanabe1985","Japan-Tanashi Experimental Field, Tokyo University-II-10",35.739,139.538,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",4,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.016,NA,NA,0.084,NA,NA,NA,0.513,0.783,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Watanabe1985","Japan-Tanashi Experimental Field, Tokyo University-II-10",35.739,139.538,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",4,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,0.023,NA,NA,0.179,NA,NA,NA,0.731,1.171,0.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Watanabe1985","Japan-Tanashi Experimental Field, Tokyo University-II-10",35.739,139.538,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",4,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,0.034,NA,NA,0.263,NA,NA,NA,1.53,2.097,0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Watanabe1985","Japan-Tanashi Experimental Field, Tokyo University-II-10",35.739,139.538,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",4,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,0.037,NA,NA,0.521,NA,NA,NA,2.22,3.342,0.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Watanabe1985","Japan-Tanashi Experimental Field, Tokyo University-II-10",35.739,139.538,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",4,11.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.042,NA,NA,0.699,NA,NA,NA,2.74,4.329,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Watanabe1985","Japan-Tanashi Experimental Field, Tokyo University-II-10",35.739,139.538,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",4,9.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,0.04,NA,NA,0.663,NA,NA,NA,2.45,4.163,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Watanabe1985","Japan-Tanashi Experimental Field, Tokyo University-II-10",35.739,139.538,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",4,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.046,NA,NA,0.805,NA,NA,NA,3.45,5.835,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Watanabe1985","Japan-Tanashi Experimental Field, Tokyo University-II-10",35.739,139.538,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",4,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,0.052,NA,NA,1.05,NA,NA,NA,5.02,8.83,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
