dataset,location,latitude,longitude,vegetation,species,family,pft,m.lf,m.st,m.so,m.br,m.rc,m.to,d.ba,d.bh,h.t,h.c,d.cr,a.stbc,growingCondition
Yamakura1972,Japan-Mt. Watamuki-,35.0,136.3,TempF,Chamaecyparis obtusa,Cupressaceae,EG,3.079,28.9,34.649,2.67,8.12,42.769,0.162,0.115,10.7,7.3,3.9,0.004418,PM
Yamakura1972,Japan-Mt. Watamuki-,35.0,136.3,TempF,Chamaecyparis obtusa,Cupressaceae,EG,5.655,54.669,67.638,7.314,18.3,85.938,0.221,0.162,11.8,5.6,5.25,0.013685,PM
Yamakura1972,Japan-Mt. Watamuki-,35.0,136.3,TempF,Chamaecyparis obtusa,Cupressaceae,EG,3.061,27.523,32.591,2.007,7.1,39.691,0.157,0.127,10.3,5.8,3.9,0.006504,PM
Yamakura1972,Japan-Mt. Watamuki-,35.0,136.3,TempF,Chamaecyparis obtusa,Cupressaceae,EG,3.987,42.768,51.294,4.539,13.53,64.824,0.195,0.143,10.9,5.75,4.2,0.010568,PM
Yamakura1972,Japan-Mt. Watamuki-,35.0,136.3,TempF,Chamaecyparis obtusa,Cupressaceae,EG,2.302,20.137,24.009,1.57,5.8,29.809,0.135,0.099,9.85,5.3,3.5,0.004418,PM
Yamakura1972,Japan-Mt. Watamuki-,35.0,136.3,TempF,Chamaecyparis obtusa,Cupressaceae,EG,2.158,16.575,20.171,1.438,4.54,24.711,0.139,0.101,9.6,6.1,3.0,0.002922,PM
