dataset,location,latitude,longitude,family,species,pft,a.lf,a.stbc,h.t,h.c,d.ba,d.bh,m.lf,m.st,m.so,m.br,growingCondition
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Fagaceae,Castanopsis cuspidata,EA,74.1009,0.052685,21.3,12.4,0.560,0.348,10.06,456.3,633.06,166.7,FW
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Fagaceae,Castanopsis cuspidata,EA,46.1484,0.026302,17.3,9.3,0.411,0.230,4.41,245.8,283.71,33.5,FW
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Apocynaceae,Trachelospermum asiaticum,EA,2.0219,NA,15.3,NA,NA,NA,0.148,NA,0.425,NA,FW
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Fagaceae,Castanopsis cuspidata,EA,26.5039,0.013685,14.5,7.0,0.248,0.155,1.95,83.8,91.85,6.1,FW
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Fagaceae,Castanopsis cuspidata,EA,49.8898,0.061575,20.2,3.9,0.505,0.307,4.85,340.1,447.35,102.4,FW
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Fagaceae,Quercus gilva,EA,8.241,0.003948,12.7,7.6,0.124,0.0999,0.67,32.2,35.77,2.9,FW
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Fagaceae,Castanopsis cuspidata,EA,193.8315,0.073542,20.4,9.4,0.578,0.341,22.77,423.2,785.77,339.8,FW
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Apocynaceae,Trachelospermum asiaticum,EA,0.5453,NA,17.3,NA,NA,NA,0.04,NA,0.109,NA,FW
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Fagaceae,Quercus gilva,EA,5.8653,0.002437,12.85,9.6,0.152,0.0996,0.49,34.7,37.09,1.9,FW
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Ternstroemiaceae,Cleyera japonica,EA,16.1811,0.003117,5.5,0.76,0.0987,0.0535,1.51,4.4,8.41,2.5,FW
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Ternstroemiaceae,Cleyera japonica,EA,9.9002,0.002035,7.0,2.05,0.084,0.0551,0.99,5.0,7.99,2.0,FW
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Fagaceae,Castanopsis cuspidata,EA,25.1894,0.016286,21.5,13.4,0.264,0.211,2.72,173.2,200.42,24.5,FW
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Araliaceae,Hedera rhombea,EA,0.2264,NA,19.3,NA,NA,NA,0.011,NA,0.032,NA,FW
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Fagaceae,Quercus salicina,EA,15.1968,0.002781,12.7,9.11,0.119,0.103,0.99,35.9,39.69,2.8,FW
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Fagaceae,Castanopsis cuspidata,EA,77.1343,0.123163,20.9,7.7,0.550,0.426,8.42,582,990.12,399.7,FW
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Fagaceae,Quercus salicina,EA,9.3234,0.002091,13.3,10.4,0.136,0.103,0.66,34.3,37.66,2.7,FW
Nagano0000,Japan-Minamata IBP-P2,32.17,130.59,Apocynaceae,Trachelospermum asiaticum,EA,1.1724,NA,11.3,NA,NA,NA,0.086,NA,0.524,NA,FW
