"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","age.yr","","yr","age",NA,"age.yr"
"2","a.lf.m2","c","m2","a.lf",NA,"a.lf.m2"
"3","a.ss.cm2","","cm2","a.ssba",NA,"a.ss.cm2"
"4","a.st.cm2","x","cm2","a.stbh",NA,"a.st.cm2"
"5","a.cp.cm","w","cm","d.cr",NA,"a.cp.cm"
"6","h.t.m","","m","h.t",NA,"h.t.m"
"7","h.c.m","","m","h.c",NA,"h.c.m"
"8","m.lf.kg","m0","kg","m.lf",NA,"m.lf.kg"
"9","m.br.kg","m0","kg","m.br",NA,"m.br.kg"
"10","lf.ma.kg.m2","","kg.m2","lf.ma",NA,"lf.ma.kg.m2"
"11","d.st.g.cm3","","g.cm3","d.st",NA,"d.st.g.cm3"
"12","lai.m2.m2","y","m2.m2","lai",NA,"lai.m2.m2"
"13","Variable.Unit",NA,NA,NA,NA,"Variable.Unit"
"14","contributor",NA,NA,NA,NA,"contributor"
"15","family",NA,NA,NA,NA,"family"
"16","species",NA,NA,NA,NA,"species"
"17","pft",NA,NA,NA,NA,"pft"
"18","growingCondition",NA,NA,NA,NA,"growingCondition"
"19","status",NA,NA,NA,NA,"status"
"20","light",NA,NA,NA,NA,"light"
"21","group",NA,NA,grouping,NA,"group"
"22","location",NA,NA,NA,NA,"location"
"23","latitude",NA,NA,NA,NA,"latitude"
"24","longitude",NA,NA,NA,NA,"longitude"
"25","vegetation",NA,NA,NA,NA,"vegetation"
"26","map.mm",NA,mm,"map",NA,"map.mm"
"27","mat",NA,deg,NA,NA,"mat"
"28","reference",NA,NA,NA,NA,"reference"
